url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.psychologytoday.com/us/blog/psychiatry-for-the-people/202301/transilience-a-new-way-to-think-about-climate-change,https://www.psychologytoday.com/us/blog/psychiatry-for-the-people/202301/transilience-a-new-way-to-think-about-climate-change?amp,Transilience : A New Way to Think About Climate Change,20230101T191500Z,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/teaser_image/blog_entry/2023-01/pexels-arthouse-studio-4329205.jpg?itok=plFqOr7P,psychologytoday.com,English,United States
https://www.dawn.com/news/1729328/adb-helps-sialkot-residents-lessen-climate-impact,,ADB helps Sialkot residents lessen climate impact - Newspaper,20230101T050000Z,,dawn.com,English,Pakistan
https://www.modernghana.com/news/1203765/support-the-course-of-climate-change-executive.html,https://www.modernghana.com/amp/news/1203765/support-the-course-of-climate-change-executive.html,Support the course of climate change Executive Director of SOHI to Ghanaians,20230101T143000Z,https://cdn.modernghana.com/images/content/1231202272015-1h830o4aau-img-20221230-wa0032.jpg,modernghana.com,English,Ghana
https://www.vanguardngr.com/2023/01/climate-change-under-represented-in-2023-election-campaigns-expert/,https://www.vanguardngr.com/2023/01/climate-change-under-represented-in-2023-election-campaigns-expert/amp/,"Climate change , under - represented in 2023 election campaigns – Expert",20230102T000000Z,https://cdn.vanguardngr.com/wp-content/uploads/2022/10/2023-Elections.jpg,vanguardngr.com,English,Nigeria
https://www.shorouknews.com/news/view.aspx?cdate=01012023&id=613aa7c7-22bb-4e52-8103-99c49501c383,,اتحضر للأخضر اتحضر للمستقبل .. ندوة بإعلام زفتى لمناقشة مفهوم النظام البيئي,20230101T131500Z,https://www.shorouknews.com/uploadedimages/Other/original/221599284_1436177276757126_5974430829231846274_n.jpg,shorouknews.com,Arabic,Egypt
